date,Unnamed: 0,n_sick,calls,n_duty,n_sby,sby_need,dafted,weekday,year,calendarweek,month,quarter,season,Feiertage,schulferien,Sick-ratio,Residuals_calls,Residuals_Sick-ratio,Ausreißer_Sick-ratio,rolling_mean_7_calls,rolling_mean_7_Sick-ratio,lag_49_calls,lag_365_calls,lag_49_Sickratio,lag_365_Sickratio,average7days45lag_calls,average7days45lag_Sickratio
2019-01-16,1020,72,9240,1900,90,20,0,2,2019,3,1,1,0,0,0,0.0378947368421052,1286.6711897687392,,False,8047.714285714285,0.03902255639097739,8598.0,8040.0,0.0410526315789473,0.0473684210526315,8025.428571428572,0.04142857142857137
2019-01-17,1021,75,7332,1900,90,0,0,3,2019,3,1,1,0,0,0,0.0394736842105263,-552.2033746911901,,False,7887.428571428572,0.0390977443609022,7716.0,5742.0,0.0410526315789473,0.0436842105263157,8231.142857142857,0.04263157894736837
2019-01-18,1022,71,7254,1900,90,0,0,4,2019,3,1,1,0,0,0,0.0373684210526315,-571.107555875859,,False,7703.142857142857,0.038045112781954826,7518.0,8034.0,0.0478947368421052,0.0452631578947368,8386.285714285714,0.04330827067669167
2019-01-19,1023,58,8166,1900,90,0,0,5,2019,3,1,1,0,0,0,0.0305263157894736,369.8637893283909,,False,7752.0,0.03706766917293227,9678.0,8088.0,0.0378947368421052,0.0489473684210526,8311.714285714286,0.04383458646616536
2019-01-20,1024,70,7440,1900,90,0,0,6,2019,3,1,1,0,0,0,0.0368421052631578,124.73670782094176,,False,7814.571428571428,0.03699248120300746,7812.0,5808.0,0.041578947368421,0.0410526315789473,8383.714285714286,0.0440601503759398
2019-01-21,1025,72,8430,1900,90,0,0,0,2019,4,1,1,0,0,0,0.0378947368421052,318.0109110230958,,False,7859.142857142857,0.03676691729323302,9486.0,6864.0,0.0463157894736842,0.0447368421052631,8490.857142857143,0.04353383458646611
2019-01-22,1026,72,8196,1900,90,0,0,1,2019,4,1,1,0,0,0,0.0378947368421052,92.88547548302569,,False,8008.285714285715,0.036842105263157836,7896.0,5514.0,0.0473684210526315,0.0394736842105263,8292.857142857143,0.04360902255639093
2019-01-23,1027,72,8850,1900,90,0,0,2,2019,4,1,1,0,0,0,0.0378947368421052,1188.9569040544548,,False,7952.571428571428,0.036842105263157836,8076.0,5838.0,0.0447368421052631,0.0347368421052631,8037.428571428572,0.04323308270676688
2019-01-24,1028,73,6258,1900,90,0,0,3,2019,4,1,1,0,0,0,0.0384210526315789,-1281.6319461197609,,False,7799.142857142857,0.036691729323308206,8220.0,6486.0,0.0426315789473684,0.0363157894736842,7913.142857142857,0.04315789473684206
2019-01-25,1029,71,7284,1900,90,0,0,4,2019,4,1,1,0,0,0,0.0373684210526315,-232.53612730443052,,False,7803.428571428572,0.036691729323308206,8268.0,5334.0,0.0442105263157894,0.0357894736842105,7776.857142857143,0.043007518796992446
2019-01-26,1030,69,5760,1900,90,0,0,5,2019,4,1,1,0,0,0,0.0363157894736842,-1626.421924957324,,False,7459.714285714285,0.03751879699248114,8292.0,6618.0,0.0384210526315789,0.0342105263157894,7554.0,0.04375939849624057
2019-01-27,1031,70,7512,1900,90,0,0,6,2019,4,1,1,0,0,0,0.0368421052631578,907.3081363923692,,False,7470.0,0.03751879699248114,6024.0,6864.0,0.0389473684210526,0.0342105263157894,7524.0,0.04526315789473682
2019-01-28,1032,80,8994,1900,90,0,0,0,2019,5,1,1,0,0,0,0.0421052631578947,1436.5823395945242,,False,7550.571428571428,0.03812030075187965,8616.0,6390.0,0.0457894736842105,0.0384210526315789,7278.857142857143,0.04533834586466163
2019-01-29,1033,74,8532,1900,90,0,0,1,2019,5,1,1,0,0,0,0.0389473684210526,843.7426183401687,,False,7598.571428571428,0.038270676691729275,6942.0,7416.0,0.0463157894736842,0.0421052631578947,6966.0,0.04526315789473682
2019-01-30,1034,76,6354,1900,90,0,0,2,2019,5,1,1,0,0,0,0.04,-1486.185953088402,,False,7242.0,0.03857142857142853,6516.0,5484.0,0.05,0.0426315789473684,6941.142857142857,0.045939849624060114
2019-01-31,1035,85,6276,1900,90,0,0,3,2019,5,1,1,0,0,0,0.0447368421052631,-1646.774803262619,,False,7244.571428571428,0.03947368421052627,8010.0,6438.0,0.0531578947368421,0.0442105263157894,6929.142857142857,0.0464661654135338
2019-02-01,1036,75,8292,1900,90,0,0,4,2019,5,2,1,0,0,0,0.0394736842105263,227.7495869812841,,False,7388.571428571428,0.039774436090225525,6552.0,8400.0,0.0447368421052631,0.0368421052631578,7114.285714285715,0.04691729323308267
2019-02-02,1037,56,7512,1900,90,0,0,5,2019,5,2,1,0,0,0,0.0294736842105263,-470.1362106716091,,False,7638.857142857143,0.038796992481202976,6102.0,7938.0,0.0378947368421052,0.0405263157894736,7466.571428571428,0.04729323308270673
2019-02-03,1038,51,9012,1900,90,0,0,6,2019,5,2,1,0,0,0,0.0268421052631578,1077.8795649637989,,False,7853.142857142857,0.037368421052631544,5850.0,8616.0,0.0436842105263157,0.0331578947368421,7410.857142857143,0.04684210526315786
2019-02-04,1039,58,10710,1900,90,300,210,0,2019,6,2,1,0,0,1,0.0305263157894736,1296.0109110230958,,False,8098.285714285715,0.03571428571428567,8532.0,7686.0,0.0494736842105263,0.0373684210526315,7309.714285714285,0.04842105263157891
2019-02-05,1040,49,9204,1900,90,0,0,1,2019,6,2,1,0,0,1,0.0257894736842105,-187.400238802689,,False,8194.285714285714,0.03383458646616537,8238.0,7548.0,0.0494736842105263,0.0368421052631578,7281.428571428572,0.049398496240601476
2019-02-06,1041,57,8994,1900,90,0,0,2,2019,6,2,1,0,0,1,0.03,-215.04309594554616,,False,8571.42857142857,0.032406015037593945,8982.0,7416.0,0.0526315789473684,0.0363157894736842,7400.571428571428,0.048872180451127796
2019-02-07,1042,61,9984,1900,90,158,68,3,2019,6,2,1,0,0,1,0.0321052631578947,1113.225196737381,,False,9101.142857142857,0.030601503759398456,7620.0,6960.0,0.05,0.0363157894736842,7237.714285714285,0.046240601503759374
2019-02-08,1043,54,8226,1900,90,0,0,4,2019,6,2,1,0,0,1,0.0284210526315789,-104.82184159014524,,False,9091.714285714286,0.029022556390977398,5844.0,7962.0,0.0557894736842105,0.0384210526315789,7062.0,0.04353383458646613
2019-02-09,1044,49,6924,1900,90,0,0,5,2019,6,2,1,0,0,1,0.0257894736842105,-1129.279067814466,,False,9007.714285714286,0.028496240601503714,5904.0,8310.0,0.0447368421052631,0.0347368421052631,6742.285714285715,0.04075187969924809
2019-02-10,1045,51,7566,1900,90,0,0,6,2019,6,2,1,0,0,0,0.0268421052631578,179.59385067808398,,False,8801.142857142857,0.028496240601503714,6684.0,8010.0,0.04,0.0294736842105263,6841.714285714285,0.03917293233082703
2019-02-11,1046,55,7656,1900,90,0,0,0,2019,7,2,1,0,0,0,0.0289473684210526,-266.56051754833175,,False,8364.857142857143,0.028270676691729286,7392.0,6606.0,0.0310526315789473,0.0347368421052631,7242.857142857143,0.03706766917293229
2019-02-12,1047,57,8508,1900,90,0,0,1,2019,7,2,1,0,0,0,0.03,773.4569040544559,,False,8265.42857142857,0.02887218045112779,7008.0,6576.0,0.0305263157894736,0.0394736842105263,7257.428571428572,0.03639097744360898
2019-02-13,1048,62,7302,1900,90,0,0,2,2019,7,2,1,0,0,0,0.0326315789473684,-635.9002388026875,,False,8023.714285714285,0.029248120300751846,6744.0,7410.0,0.0331578947368421,0.0305263157894736,7176.857142857143,0.036541353383458604
2019-02-14,1049,55,7086,1900,90,0,0,3,2019,7,2,1,0,0,0,0.0289473684210526,-514.489088976903,,False,7609.714285714285,0.028796992481202967,8316.0,7038.0,0.0389473684210526,0.0336842105263157,7023.428571428572,0.0377443609022556
2019-02-15,1050,64,7002,1900,90,0,0,4,2019,7,2,1,0,0,0,0.0336842105263157,-510.2504130187159,,False,7434.857142857143,0.029548872180451085,8652.0,7176.0,0.0410526315789473,0.031578947368421,7219.714285714285,0.037669172932330804
2019-02-16,1051,68,9036,1900,90,0,0,5,2019,7,2,1,0,0,0,0.0357894736842105,1826.1495036141048,,False,7736.571428571428,0.030977443609022517,6006.0,5868.0,0.04,0.0394736842105263,7638.0,0.03909774436090223
2019-02-17,1052,80,6126,1900,90,0,0,6,2019,7,2,1,0,0,0,0.0421052631578947,-611.5490064647729,,False,7530.857142857143,0.033157894736842074,6120.0,7788.0,0.0410526315789473,0.0336842105263157,7507.714285714285,0.039774436090225525
2019-02-18,1053,81,7764,1900,90,0,0,0,2019,8,2,1,0,0,0,0.0426315789473684,-265.7033746911886,,False,7546.285714285715,0.035112781954887186,6318.0,7284.0,0.0394736842105263,0.0342105263157894,7591.714285714285,0.04015037593984959
2019-02-19,1054,81,7638,1900,90,0,0,1,2019,8,2,1,0,0,0,0.0426315789473684,-709.4002388026872,,False,7422.0,0.036917293233082675,8382.0,8076.0,0.03,0.0352631578947368,7840.285714285715,0.03992481203007514
2019-02-20,1055,80,6972,1900,90,0,0,2,2019,8,2,1,0,0,0,0.0421052631578947,-1277.9002388026884,,False,7374.857142857143,0.03827067669172929,9672.0,6678.0,0.0431578947368421,0.0352631578947368,8004.0,0.03969924812030071
2019-02-21,1056,82,9480,1900,90,78,0,3,2019,8,2,1,0,0,0,0.0431578947368421,1324.9394824516676,,False,7716.857142857143,0.04030075187969922,7404.0,8784.0,0.0436842105263157,0.0394736842105263,8072.571428571428,0.03992481203007514
2019-02-22,1057,85,9318,1900,90,49,0,4,2019,8,2,1,0,0,0,0.0447368421052631,1043.7495869812842,,False,8047.714285714285,0.041879699248120274,9240.0,5958.0,0.0436842105263157,0.0357894736842105,8154.0,0.041578947368421
2019-02-23,1058,69,9042,1900,90,0,0,5,2019,8,2,1,0,0,0,0.0363157894736842,813.0066464712478,,False,8048.571428571428,0.04195488721804509,7746.0,8634.0,0.0384210526315789,0.0373684210526315,8048.571428571428,0.04150375939849619
2019-02-24,1059,71,6384,1900,90,0,0,6,2019,8,2,1,0,0,0,0.0373684210526315,-1784.1204350362011,,False,8085.428571428572,0.04127819548872178,7266.0,5868.0,0.0394736842105263,0.0373684210526315,8198.57142857143,0.040827067669172885
2019-02-25,1060,72,9324,1900,90,37,0,0,2019,9,2,1,0,0,0,0.0378947368421052,594.0109110230958,,False,8308.285714285714,0.040601503759398465,6798.0,5634.0,0.0410526315789473,0.041578947368421,8099.142857142857,0.04097744360902251
2019-02-26,1061,68,8568,1900,90,0,0,1,2019,9,2,1,0,0,0,0.0357894736842105,-333.1145245169734,,False,8441.142857142857,0.0396240601503759,8952.0,6066.0,0.041578947368421,0.041578947368421,8110.285714285715,0.040827067669172885
2019-02-27,1062,67,9522,1900,90,72,0,2,2019,9,2,1,0,0,0,0.0352631578947368,493.81404691159696,,False,8805.42857142857,0.03864661654135334,8934.0,8544.0,0.0426315789473684,0.0421052631578947,8072.571428571428,0.04052631578947363
2019-02-28,1063,57,6762,1900,90,0,0,3,2019,9,2,1,0,0,0,0.03,-2654.7748032626187,,False,8417.142857142857,0.036766917293233045,8454.0,8880.0,0.0389473684210526,0.0447368421052631,8261.142857142857,0.040300751879699205
2019-03-01,1064,60,10608,1900,90,282,192,4,2019,9,3,1,1,0,0,0.031578947368421,1211.7495869812842,,False,8601.42857142857,0.034887218045112744,8544.0,10152.0,0.0447368421052631,0.0410526315789473,8004.0,0.0396992481203007
2019-03-02,1065,60,10620,1900,90,284,194,5,2019,9,3,1,1,0,0,0.031578947368421,1295.578075042677,,False,8826.857142857143,0.03421052631578943,7824.0,8802.0,0.0373684210526315,0.0421052631578947,8047.714285714285,0.03902255639097739
2019-03-03,1066,65,10026,1900,90,171,81,6,2019,9,3,1,1,0,0,0.0342105263157894,1328.1652792495124,,False,9347.142857142857,0.03375939849624056,7002.0,7980.0,0.0373684210526315,0.0378947368421052,7887.428571428572,0.0390977443609022
2019-03-04,1067,67,9906,1900,90,149,59,0,2019,10,3,1,1,0,0,0.0352631578947368,-159.41766040547486,,False,9430.285714285714,0.0333834586466165,8118.0,7752.0,0.0394736842105263,0.0389473684210526,7703.142857142857,0.038045112781954826
2019-03-05,1068,62,9312,1900,90,25,0,1,2019,10,3,1,1,0,0,0.0326315789473684,-513.1145245169735,,False,9536.57142857143,0.03293233082706763,7152.0,9588.0,0.0373684210526315,0.0410526315789473,7752.0,0.03706766917293227
2019-03-06,1069,66,8112,1900,90,0,0,2,2019,10,3,1,1,0,0,0.0347368421052631,-1358.4716673741186,,False,9335.142857142857,0.032857142857142814,9240.0,8406.0,0.0378947368421052,0.0363157894736842,7814.571428571428,0.03699248120300746
2019-03-07,1070,59,9684,1900,90,96,6,3,2019,10,3,1,1,0,0,0.0310526315789473,741.2251967373815,,False,9752.57142857143,0.03300751879699243,7332.0,9462.0,0.0394736842105263,0.04,7859.142857142857,0.03676691729323302
2019-03-08,1071,56,9018,1900,90,0,0,4,2019,10,3,1,1,1,0,0.0294736842105263,394.892444124141,,False,9525.42857142857,0.03270676691729319,7254.0,7368.0,0.0373684210526315,0.0421052631578947,8008.285714285715,0.036842105263157836
2019-03-09,1072,51,8826,1900,90,0,0,5,2019,10,3,1,1,0,0,0.0268421052631578,375.8637893283909,,False,9269.142857142857,0.032030075187969874,8166.0,7782.0,0.0305263157894736,0.0457894736842105,7952.571428571428,0.036842105263157836
2019-03-10,1073,55,7254,1900,90,0,0,6,2019,10,3,1,1,0,0,0.0289473684210526,-1117.26329217906,,False,8873.142857142857,0.03127819548872176,7440.0,8196.0,0.0368421052631578,0.04,7799.142857142857,0.036691729323308206
2019-03-11,1074,58,8394,1900,90,0,0,0,2019,11,3,1,1,0,0,0.0305263157894736,-846.8462318340473,,False,8657.142857142857,0.030601503759398446,8430.0,7704.0,0.0378947368421052,0.0357894736842105,7803.428571428572,0.036691729323308206
2019-03-12,1075,62,9348,1900,90,32,0,1,2019,11,3,1,1,0,0,0.0326315789473684,273.7426183401697,,False,8662.285714285714,0.030601503759398446,8196.0,9072.0,0.0378947368421052,0.0357894736842105,7459.714285714285,0.03751879699248114
2019-03-13,1076,70,10536,1900,90,278,188,2,2019,11,3,1,1,0,0,0.0368421052631578,1405.814046911597,,False,9008.57142857143,0.030902255639097684,8850.0,9480.0,0.0378947368421052,0.0357894736842105,7470.0,0.03751879699248114
2019-03-14,1077,74,9120,1900,90,0,0,3,2019,11,3,1,1,0,0,0.0389473684210526,-73.06051754833236,,False,8928.0,0.03203007518796987,6258.0,7134.0,0.0384210526315789,0.0410526315789473,7550.571428571428,0.03812030075187965
2019-03-15,1078,66,7944,1900,90,0,0,4,2019,11,3,1,1,0,0,0.0347368421052631,-1033.107555875859,,False,8774.57142857143,0.03278195488721798,7284.0,9306.0,0.0373684210526315,0.0442105263157894,7598.571428571428,0.038270676691729275
2019-03-16,1079,55,9906,1900,90,137,47,5,2019,11,3,1,1,0,0,0.0289473684210526,1047.0066464712477,,False,8928.857142857143,0.03308270676691724,5760.0,7602.0,0.0363157894736842,0.0431578947368421,7242.0,0.03857142857142853
2019-03-17,1080,66,8616,1900,90,0,0,6,2019,11,3,1,1,0,0,0.0347368421052631,247.3081363923693,,False,9123.42857142857,0.033909774436090175,7512.0,7932.0,0.0368421052631578,0.0378947368421052,7244.571428571428,0.03947368421052627
2019-03-18,1081,69,7608,1900,90,0,0,0,2019,12,3,1,1,0,0,0.0363157894736842,-1787.989088976906,,False,9011.142857142857,0.034736842105263115,8994.0,7920.0,0.0421052631578947,0.0389473684210526,7388.571428571428,0.039774436090225525
2019-03-19,1082,74,9768,1900,90,128,38,1,2019,12,3,1,1,0,0,0.0389473684210526,271.1711897687404,,False,9071.142857142857,0.03563909774436085,8532.0,8646.0,0.0389473684210526,0.04,7638.857142857143,0.038796992481202976
2019-03-20,1083,75,10080,1900,90,191,101,2,2019,12,3,1,1,0,0,0.0394736842105263,1041.5283326258832,,False,9006.0,0.03601503759398493,6354.0,6708.0,0.04,0.0463157894736842,7853.142857142857,0.037368421052631544
2019-03-21,1084,77,9660,1900,90,109,19,3,2019,12,3,1,1,0,0,0.0405263157894736,656.3680538802383,,False,9083.142857142857,0.03624060150375936,6276.0,8166.0,0.0447368421052631,0.0494736842105263,8098.285714285715,0.03571428571428567
2019-03-22,1085,71,8742,1900,90,0,0,4,2019,12,3,1,1,0,0,0.0373684210526315,-317.3932701615728,,False,9197.142857142857,0.036616541353383415,8292.0,7116.0,0.0394736842105263,0.0463157894736842,8194.285714285714,0.03383458646616537
2019-03-23,1086,68,7386,1900,90,0,0,5,2019,12,3,1,1,0,0,0.0357894736842105,-1529.5647821001817,,False,8837.142857142857,0.03759398496240597,7512.0,7290.0,0.0294736842105263,0.0526315789473684,8571.42857142857,0.032406015037593945
2019-03-24,1087,75,9294,1900,90,34,0,6,2019,12,3,1,1,0,0,0.0394736842105263,1179.8795649637989,,False,8934.0,0.03827067669172928,9012.0,6612.0,0.0268421052631578,0.0442105263157894,9101.142857142857,0.030601503759398456
2019-03-25,1088,83,8724,1900,90,0,0,0,2019,13,3,1,1,0,0,0.0436842105263157,-388.274803262618,,False,9093.42857142857,0.03932330827067664,10710.0,7248.0,0.0305263157894736,0.0436842105263157,9091.714285714286,0.029022556390977398
2019-03-26,1089,78,10008,1900,90,180,90,1,2019,13,3,1,1,0,0,0.0410526315789473,1004.0283326258834,,False,9127.714285714286,0.03962406015037589,9204.0,7680.0,0.0257894736842105,0.0389473684210526,9007.714285714286,0.028496240601503714
2019-03-27,1090,85,7446,1900,90,0,0,2,2019,13,3,1,1,0,0,0.0447368421052631,-1455.328810231258,,False,8751.42857142857,0.040375939849624,8994.0,7470.0,0.03,0.0368421052631578,8801.142857142857,0.028496240601503714
2019-03-28,1091,88,9996,1900,90,188,98,3,2019,13,3,1,1,0,0,0.0463157894736842,1534.9394824516676,,False,8799.42857142857,0.04120300751879694,9984.0,6876.0,0.0321052631578947,0.0363157894736842,8364.857142857143,0.028270676691729286
2019-03-29,1092,91,8076,1900,90,0,0,4,2019,13,3,1,1,0,0,0.0478947368421052,-727.9646987330021,,False,8704.285714285714,0.042706766917293186,8226.0,8190.0,0.0284210526315789,0.0426315789473684,8265.42857142857,0.02887218045112779
2019-03-30,1093,83,7356,1900,90,0,0,5,2019,13,3,1,1,0,0,0.0436842105263157,-1400.1362106716092,,False,8700.0,0.04383458646616536,6924.0,8526.0,0.0257894736842105,0.0468421052631578,8023.714285714285,0.029248120300751846
2019-03-31,1094,90,7134,1900,90,0,0,6,2019,13,3,1,1,0,0,0.0473684210526315,-1751.549006464772,,False,8391.42857142857,0.04496240601503753,7566.0,8010.0,0.0268421052631578,0.0378947368421052,7609.714285714285,0.028796992481202967
2019-04-01,1095,85,11850,1900,90,555,465,0,2019,14,4,2,1,0,0,0.0447368421052631,1976.582339594525,,False,8838.0,0.04511278195488715,7656.0,9522.0,0.0289473684210526,0.0336842105263157,7434.857142857143,0.029548872180451085
2019-04-02,1096,81,10920,1900,90,365,275,1,2019,14,4,2,1,0,0,0.0426315789473684,864.3140469115972,,False,8968.285714285714,0.0453383458646616,8508.0,9642.0,0.03,0.0305263157894736,7736.571428571428,0.030977443609022517
2019-04-03,1097,79,11328,1900,90,445,355,2,2019,14,4,2,1,0,0,0.041578947368421,1007.2426183401694,,False,9522.857142857143,0.04488721804511273,7302.0,9048.0,0.0326315789473684,0.0342105263157894,7530.857142857143,0.033157894736842074
2019-04-04,1098,75,10260,1900,90,227,137,3,2019,14,4,2,1,0,0,0.0394736842105263,-57.63194611976171,,False,9560.57142857143,0.043909774436090176,7086.0,10566.0,0.0289473684210526,0.0326315789473684,7546.285714285715,0.035112781954887186
2019-04-05,1099,67,9444,1900,90,56,0,4,2019,14,4,2,1,0,0,0.0352631578947368,-475.107555875859,,False,9756.0,0.04210526315789469,7002.0,7932.0,0.0336842105263157,0.0342105263157894,7422.0,0.036917293233082675
2019-04-06,1100,57,9900,1900,90,137,47,5,2019,14,4,2,1,0,0,0.03,283.2923607569634,,False,10119.42857142857,0.04015037593984959,9036.0,9654.0,0.0357894736842105,0.0352631578947368,7374.857142857143,0.03827067669172929
2019-04-07,1101,67,8034,1900,90,0,0,6,2019,14,4,2,1,0,0,0.0352631578947368,-1058.9775778933445,,False,10248.0,0.03842105263157891,6126.0,8202.0,0.0421052631578947,0.0357894736842105,7716.857142857143,0.04030075187969922
2019-04-08,1102,80,9786,1900,90,138,48,0,2019,15,4,2,1,0,0,0.0421052631578947,-82.27480326261798,,False,9953.142857142857,0.03804511278195486,7764.0,8268.0,0.0426315789473684,0.0368421052631578,8047.714285714285,0.041879699248120274
2019-04-09,1103,70,10050,1900,90,180,90,1,2019,15,4,2,1,0,0,0.0368421052631578,364.5997611973128,,False,9828.857142857143,0.037218045112781914,7638.0,9438.0,0.0426315789473684,0.0389473684210526,8048.571428571428,0.04195488721804509
2019-04-10,1104,68,10638,1900,90,296,206,2,2019,15,4,2,1,0,0,0.0357894736842105,1141.8140469115988,,False,9730.285714285714,0.03639097744360899,6972.0,8580.0,0.0421052631578947,0.0347368421052631,8085.428571428572,0.04127819548872178
2019-04-11,1105,68,9036,1900,90,0,0,3,2019,15,4,2,1,0,0,0.0357894736842105,-207.6319461197617,,False,9555.42857142857,0.0358646616541353,9480.0,7686.0,0.0431578947368421,0.0368421052631578,8308.285714285714,0.040601503759398465
2019-04-12,1106,71,8256,1900,90,0,0,4,2019,15,4,2,1,0,0,0.0373684210526315,-1021.107555875859,,False,9385.714285714286,0.036165413533834546,9318.0,10080.0,0.0447368421052631,0.0384210526315789,8441.142857142857,0.0396240601503759
2019-04-13,1107,65,9264,1900,90,18,0,5,2019,15,4,2,1,0,0,0.0342105263157894,417.0066464712478,,False,9294.857142857143,0.036766917293233024,9042.0,8454.0,0.0363157894736842,0.0378947368421052,8805.42857142857,0.03864661654135334
