date,Unnamed: 0,n_sick,calls,n_duty,n_sby,sby_need,dafted,weekday,year,calendarweek,month,quarter,season,Feiertage,schulferien,Sick-ratio,Residuals_calls,Residuals_Sick-ratio,Ausreißer_Sick-ratio,rolling_mean_7_calls,rolling_mean_7_Sick-ratio,lag_49_calls,lag_365_calls,lag_49_Sickratio,lag_365_Sickratio,average7days45lag_calls,average7days45lag_Sickratio
2018-03-02,700,80,8802,1900,90,0,0,4,2018,9,3,1,1,0,0,0.0421052631578947,22.03530126699787,0.0036804449130053,False,7706.571428571428,0.0415037593984961,7374.0,9246.0,0.0431578947368421,0.03,7272.857142857143,0.0436842105263157
2018-03-03,701,72,7980,1900,90,0,0,5,2018,9,3,1,1,0,0,0.0378947368421052,-602.1362106716091,0.0027025502704091,False,8008.285714285715,0.041578947368421,6642.0,8616.0,0.0384210526315789,0.0277777777777777,6884.571428571428,0.0437593984962405
2018-03-04,702,74,7752,1900,90,0,0,6,2018,9,3,1,1,0,0,0.0389473684210526,-488.1204350362013,0.0040551827918146,False,8310.857142857143,0.0412030075187969,6756.0,6636.0,0.0442105263157894,0.0261111111111111,7056.0,0.0442105263157894
2018-03-05,703,78,9588,1900,90,96,6,0,2018,10,3,1,1,0,0,0.0410526315789473,795.4394824516664,0.0020471129933593,False,8814.0,0.0411278195488721,6804.0,6288.0,0.0473684210526315,0.0322222222222222,7158.0,0.0450375939849623
2018-03-06,704,69,8406,1900,90,0,0,1,2018,10,3,1,1,0,0,0.0363157894736842,-227.68595308840275,-0.0011537649064667,False,8794.285714285714,0.0403007518796992,8040.0,8670.0,0.0473684210526315,0.0338888888888888,7038.857142857143,0.0454135338345864
2018-03-07,705,76,9462,1900,90,69,0,2,2018,10,3,1,1,0,0,0.04,895.8140469115988,0.0020749626335759,False,8877.42857142857,0.0396240601503758,5742.0,6948.0,0.0436842105263157,0.0311111111111111,7054.285714285715,0.0454887218045112
2018-03-08,706,80,7368,1900,90,0,0,3,2018,10,3,1,1,0,0,0.0421052631578947,-1059.6319461197618,0.0042476021291723,False,8479.714285714286,0.0397744360902255,8034.0,8700.0,0.0452631578947368,0.0288888888888888,6870.0,0.044360902255639
2018-03-09,707,87,7782,1900,90,0,0,4,2018,10,3,1,1,0,0,0.0457894736842105,-468.2504130187159,0.0052807460284047,False,8334.0,0.0403007518796992,8088.0,9030.0,0.0489473684210526,0.0305555555555555,6555.428571428572,0.0425563909774435
2018-03-10,708,76,8196,1900,90,0,0,5,2018,10,3,1,1,0,0,0.04,-29.56478210017974,0.0007395346868625,False,8364.857142857143,0.0406015037593984,5808.0,8166.0,0.0410526315789473,0.0338888888888888,6661.714285714285,0.0415037593984962
2018-03-11,709,68,7704,1900,90,0,0,6,2018,10,3,1,1,0,0,0.0357894736842105,236.1652792495124,-0.0002368850086291,False,8358.0,0.0401503759398496,6864.0,7548.0,0.0447368421052631,0.0316666666666666,6276.0,0.0401503759398495
2018-03-12,710,68,9072,1900,90,0,0,0,2018,11,3,1,1,0,0,0.0357894736842105,377.1537681659545,-0.0013351362774135,False,8284.285714285714,0.0393984962406014,5514.0,6564.0,0.0394736842105263,0.0338888888888888,6066.0,0.0380451127819548
2018-03-13,711,68,9480,1900,90,64,0,1,2018,11,3,1,1,0,0,0.0357894736842105,824.0283326258834,-0.0027067216334978,False,8437.714285714286,0.0393233082706766,5838.0,6174.0,0.0347368421052631,0.0366666666666666,6216.857142857143,0.0370676691729322
2018-03-14,712,78,7134,1900,90,0,0,2,2018,11,3,1,1,0,0,0.0410526315789473,-1385.9002388026893,0.0024199518188679,False,8105.142857142857,0.0394736842105262,6486.0,7188.0,0.0363157894736842,0.0316666666666666,6149.142857142857,0.0361654135338345
2018-03-15,713,84,9306,1900,90,46,0,3,2018,11,3,1,1,0,0,0.0442105263157894,886.9394824516677,0.0031771957883134,False,8382.0,0.0397744360902255,5334.0,7686.0,0.0357894736842105,0.0333333333333333,6420.857142857143,0.0365413533834586
2018-03-16,714,82,7602,1900,90,0,0,4,2018,11,3,1,1,0,0,0.0431578947368421,-652.5361273044315,0.0023710193884096,False,8356.285714285714,0.0393984962406014,6618.0,6942.0,0.0342105263157894,0.0338888888888888,6370.285714285715,0.0376691729323307
2018-03-17,715,72,7932,1900,90,0,0,5,2018,11,3,1,1,0,0,0.0378947368421052,251.5780750426772,2.079013544909261e-05,False,8318.57142857143,0.0390977443609022,6864.0,5724.0,0.0342105263157894,0.0333333333333333,6363.428571428572,0.0387969924812029
2018-03-18,716,74,7920,1900,90,0,0,6,2018,11,3,1,1,0,0,0.0389473684210526,517.3081363923702,0.0022021426572316,False,8349.42857142857,0.039548872180451,6390.0,7620.0,0.0384210526315789,0.03,6801.428571428572,0.0389473684210525
2018-03-19,717,76,8646,1900,90,0,0,0,2018,12,3,1,1,0,0,0.04,606.0109110230958,0.0016130732875948,False,8288.57142857143,0.0401503759398495,7416.0,6066.0,0.0421052631578947,0.0322222222222222,6990.0,0.0398496240601503
2018-03-20,718,88,6708,1900,90,0,0,1,2018,12,3,1,1,0,0,0.0463157894736842,-1274.2573816598313,0.0044824744967687,False,7892.571428571428,0.0416541353383458,5484.0,6486.0,0.0426315789473684,0.0327777777777777,7240.285714285715,0.0396992481203007
2018-03-21,719,94,8166,1900,90,0,0,2,2018,12,3,1,1,0,0,0.0494736842105263,470.671189768741,0.006332517614232,False,8040.0,0.0428571428571428,6438.0,8352.0,0.0442105263157894,0.0322222222222222,7425.428571428572,0.039548872180451
2018-03-22,720,88,7116,1900,90,0,0,3,2018,12,3,1,1,0,0,0.0463157894736842,-351.6319461197617,0.0050297269954611,False,7727.142857142857,0.043157894736842,8400.0,8412.0,0.0368421052631578,0.0316666666666666,7444.285714285715,0.0387969924812029
2018-03-23,721,100,7290,1900,90,0,0,4,2018,12,3,1,1,0,0,0.0526315789473684,64.03530126699877,0.0084710306979081,False,7682.571428571428,0.0445112781954887,7938.0,7170.0,0.0405263157894736,0.0311111111111111,7720.285714285715,0.0378947368421052
2018-03-24,722,84,6612,1900,90,0,0,5,2018,12,3,1,1,0,0,0.0442105263157894,-544.7076392430375,0.0051195903861429,False,7494.0,0.0454135338345864,8616.0,6918.0,0.0331578947368421,0.0294444444444444,7794.857142857143,0.036766917293233
2018-03-25,723,83,7248,1900,90,0,0,6,2018,12,3,1,1,0,0,0.0436842105263157,700.7367078209418,0.0062506509814938,False,7398.0,0.0460902255639097,7686.0,6636.0,0.0373684210526315,0.0266666666666666,7732.285714285715,0.0369924812030074
2018-03-26,724,74,7680,1900,90,0,0,0,2018,13,3,1,1,0,1,0.0389473684210526,29.15376816595267,0.0038931106089401,False,7260.0,0.0459398496240601,7548.0,6756.0,0.0368421052631578,0.0266666666666666,7785.428571428572,0.0361654135338345
2018-03-27,725,70,7470,1900,90,0,0,1,2018,13,3,1,1,0,1,0.0368421052631578,-344.2573816598303,0.0006197270425839,False,7368.857142857143,0.0445864661654134,7416.0,8856.0,0.0363157894736842,0.0311111111111111,7698.857142857143,0.0356390977443608
2018-03-28,726,69,6876,1900,90,0,0,2,2018,13,3,1,1,0,1,0.0363157894736842,-1039.6145245169737,0.000338888631757,False,7184.571428571428,0.0427067669172931,6960.0,8688.0,0.0363157894736842,0.0311111111111111,7544.571428571428,0.0352631578947367
2018-03-29,727,81,8190,1900,90,0,0,3,2018,13,3,1,1,0,1,0.0426315789473684,81.22519673738141,0.0026301812603201,False,7338.0,0.0421804511278195,7962.0,8112.0,0.0384210526315789,0.0327777777777777,7405.714285714285,0.0356390977443608
2018-03-30,728,89,8526,1900,90,0,0,4,2018,13,3,1,1,1,1,0.0468421052631578,240.6067298384272,0.0049704251685057,False,7514.571428571428,0.0413533834586465,8310.0,7728.0,0.0347368421052631,0.0322222222222222,7404.857142857143,0.0348120300751879
2018-03-31,729,72,8010,1900,90,0,0,5,2018,13,3,1,1,0,1,0.0378947368421052,-322.70763924303844,0.0004792583581142,False,7714.285714285715,0.0404511278195488,8010.0,8394.0,0.0294736842105263,0.0322222222222222,7416.0,0.0344360902255638
2018-04-01,730,64,9522,1900,90,69,0,6,2018,13,4,2,1,0,1,0.0336842105263157,1087.3081363923693,0.0019554377267614,False,8039.142857142857,0.0390225563909773,6606.0,9774.0,0.0347368421052631,0.025,7303.714285714285,0.0334586466165413
2018-04-02,731,58,9642,1900,90,87,0,0,2018,14,4,2,1,1,1,0.0305263157894736,294.0109110230958,0.0003696622485817,False,8319.42857142857,0.0378195488721803,6576.0,6630.0,0.0394736842105263,0.025,6954.857142857143,0.0341353383458646
2018-04-03,732,65,9048,1900,90,0,0,1,2018,14,4,2,1,0,1,0.0342105263157894,-447.9716673741165,0.00109925213789,False,8544.857142857143,0.0374436090225563,7410.0,10170.0,0.0305263157894736,0.0272222222222222,6923.142857142857,0.0347368421052631
2018-04-04,733,62,10566,1900,90,276,186,2,2018,14,4,2,1,0,1,0.0326315789473684,1140.9569040544557,-0.0005242664356051,False,9072.0,0.0369172932330826,7038.0,9324.0,0.0336842105263157,0.0288888888888888,7020.0,0.0346616541353382
2018-04-05,734,65,7932,1900,90,0,0,3,2018,14,4,2,1,0,1,0.0342105263157894,-1182.2033746911893,0.0013868927408748,False,9035.142857142857,0.0357142857142856,7176.0,7770.0,0.031578947368421,0.0266666666666666,7234.285714285715,0.0340601503759397
2018-04-06,735,67,9654,1900,90,98,8,4,2018,14,4,2,1,0,1,0.0352631578947368,672.6067298384272,0.0032997836843226,False,9196.285714285714,0.0340601503759397,5868.0,7284.0,0.0394736842105263,0.0238888888888888,7129.714285714285,0.0347368421052631
2018-04-07,736,68,8202,1900,90,0,0,5,2018,14,4,2,1,0,1,0.0357894736842105,-534.4219249573229,0.0049697324617187,False,9223.714285714286,0.0337593984962405,7788.0,8970.0,0.0336842105263157,0.0211111111111111,7379.142857142857,0.035563909774436
2018-04-08,737,70,8268,1900,90,0,0,6,2018,14,4,2,1,0,0,0.0368421052631578,368.16527924951424,0.0038236985614967,False,9044.57142857143,0.0342105263157894,7284.0,8844.0,0.0342105263157894,0.0244444444444444,7205.142857142857,0.0361654135338345
2018-04-09,738,74,9438,1900,90,62,0,0,2018,15,4,2,1,0,0,0.0389473684210526,281.15376816595267,0.0057190739190418,False,9015.42857142857,0.0354135338345864,8076.0,6084.0,0.0352631578947368,0.0227777777777777,7600.285714285715,0.0358646616541352
2018-04-10,739,66,8580,1900,90,0,0,1,2018,15,4,2,1,0,0,0.0347368421052631,-392.2573816598303,0.002512091246136,False,8948.57142857143,0.0354887218045112,6678.0,9300.0,0.0352631578947368,0.025,7326.0,0.0363909774436089
2018-04-11,740,70,7686,1900,90,0,0,2,2018,15,4,2,1,0,0,0.0368421052631578,-1229.0430959455443,0.0032821903456172,False,8537.142857142857,0.0360902255639097,8784.0,7962.0,0.0394736842105263,0.0255555555555555,7090.285714285715,0.0374436090225563
2018-04-12,741,73,10080,1900,90,189,99,3,2018,15,4,2,1,0,0,0.0384210526315789,1366.0823395945245,0.0040668810543929,False,8844.0,0.0366917293233082,5958.0,8466.0,0.0357894736842105,0.0255555555555555,6803.142857142857,0.038345864661654
2018-04-13,742,72,8454,1900,90,0,0,4,2018,15,4,2,1,0,0,0.0378947368421052,26.32101555271345,0.0013020597209088,False,8672.57142857143,0.0370676691729322,8634.0,6360.0,0.0373684210526315,0.0305555555555555,7069.714285714285,0.0393233082706766
2018-04-14,743,64,8490,1900,90,0,0,5,2018,15,4,2,1,0,0,0.0336842105263157,27.863789328390908,-0.0002484442586209,False,8713.714285714286,0.036766917293233,5868.0,8220.0,0.0373684210526315,0.0294444444444444,7083.428571428572,0.0400751879699247
2018-04-15,744,65,7782,1900,90,0,0,6,2018,15,4,2,1,0,0,0.0342105263157894,-350.12043503620134,-1.5030345110354434e-05,False,8644.285714285714,0.0363909774436089,5634.0,6876.0,0.041578947368421,0.0294444444444444,7682.571428571428,0.0408270676691728
2018-04-16,745,60,8160,1900,90,0,0,0,2018,16,4,2,1,0,0,0.031578947368421,-493.7033746911886,-0.0016174944021102,False,8461.714285714286,0.0353383458646615,6066.0,7086.0,0.041578947368421,0.03,7706.571428571428,0.0415037593984961
2018-04-17,746,56,10068,1900,90,170,80,1,2018,16,4,2,1,0,0,0.0294736842105263,1273.171189768742,-0.0040521302126949,False,8674.285714285714,0.0345864661654134,8544.0,9048.0,0.0421052631578947,0.0327777777777777,8008.285714285715,0.041578947368421
2018-04-18,747,64,8352,1900,90,0,0,2,2018,16,4,2,1,0,0,0.0336842105263157,-458.4716673741168,-0.002224027522448,False,8769.42857142857,0.0341353383458645,8880.0,7932.0,0.0447368421052631,0.0333333333333333,8310.857142857143,0.0412030075187969
2018-04-19,748,64,7080,1900,90,0,0,3,2018,16,4,2,1,0,0,0.0336842105263157,-1738.489088976905,-0.004161870047105,False,8340.857142857143,0.0334586466165412,10152.0,8574.0,0.0410526315789473,0.0372222222222222,8814.0,0.0411278195488721
2018-04-20,749,61,9534,1900,90,68,0,4,2018,16,4,2,1,0,0,0.0321052631578947,822.6067298384254,-0.0063377021199005,False,8495.142857142857,0.0326315789473683,8802.0,8016.0,0.0421052631578947,0.04,8794.285714285714,0.0403007518796992
2018-04-21,750,57,9288,1900,90,15,0,5,2018,16,4,2,1,0,0,0.03,991.2923607569616,-0.0065388391957354,False,8609.142857142857,0.0321052631578946,7980.0,8400.0,0.0378947368421052,0.0383333333333333,8877.42857142857,0.0396240601503758
2018-04-22,751,58,8760,1900,90,0,0,6,2018,16,4,2,1,0,0,0.0305263157894736,771.0224221066555,-0.0040436480887711,False,8748.857142857143,0.031578947368421,7752.0,8478.0,0.0389473684210526,0.0338888888888888,8479.714285714286,0.0397744360902255
2018-04-23,752,57,8136,1900,90,0,0,0,2018,17,4,2,1,0,0,0.03,-1151.9890889769042,-0.0070739622572166,False,8745.42857142857,0.0313533834586465,9588.0,7194.0,0.0410526315789473,0.0394444444444444,8334.0,0.0403007518796992
2018-04-24,753,52,8412,1900,90,0,0,1,2018,17,4,2,1,0,0,0.0273684210526315,-675.1145245169735,-0.0075480163825919,False,8508.857142857143,0.0310526315789473,8406.0,8184.0,0.0363157894736842,0.0377777777777777,8364.857142857143,0.0406015037593984
2018-04-25,754,55,9174,1900,90,0,0,2,2018,17,4,2,1,0,0,0.0289473684210526,343.8140469115988,-0.0070367445823553,False,8626.285714285714,0.030375939849624,9462.0,8352.0,0.04,0.0383333333333333,8358.0,0.0401503759398496
2018-04-26,755,58,9522,1900,90,63,0,3,2018,17,4,2,1,0,0,0.0305263157894736,873.2251967373815,-0.0040101060009434,False,8975.142857142857,0.0299248120300751,7368.0,8874.0,0.0421052631578947,0.0338888888888888,8284.285714285714,0.0393984962406014
2018-04-27,756,55,8220,1900,90,0,0,4,2018,17,4,2,1,0,0,0.0289473684210526,-520.5361273044297,-0.004786710418245,False,8787.42857142857,0.0294736842105262,7782.0,7368.0,0.0457894736842105,0.0338888888888888,8437.714285714286,0.0393233082706766
2018-04-28,757,54,8178,1900,90,0,0,5,2018,17,4,2,1,0,0,0.0284210526315789,-570.4219249573229,-0.0055996183259407,False,8628.857142857143,0.0292481203007518,8196.0,7230.0,0.04,0.035,8105.142857142857,0.0394736842105262
2018-04-29,758,55,8412,1900,90,0,0,6,2018,17,4,2,1,0,0,0.0289473684210526,130.73670782094177,-0.0042398160536739,False,8579.142857142857,0.0290225563909773,7704.0,6468.0,0.0357894736842105,0.0327777777777777,8382.0,0.0397744360902255
2018-04-30,759,60,9504,1900,90,61,0,0,2018,18,4,2,1,0,0,0.031578947368421,396.8680538802389,-0.0036835748597679,False,8774.57142857143,0.0292481203007518,9072.0,6984.0,0.0357894736842105,0.0344444444444444,8356.285714285714,0.0393984962406014
2018-05-01,760,65,9714,1900,90,108,18,1,2018,18,5,2,1,1,0,0.0342105263157894,497.456904054456,-0.0029325911690073,False,8960.57142857143,0.0302255639097743,9480.0,10218.0,0.0357894736842105,0.0355555555555555,8318.57142857143,0.0390977443609022
2018-05-02,761,74,8880,1900,90,0,0,2,2018,18,5,2,1,0,0,0.0389473684210526,-447.3288102312599,-0.0019741417955064,False,8918.57142857143,0.0316541353383458,7134.0,8376.0,0.0410526315789473,0.0383333333333333,8349.42857142857,0.039548872180451
2018-05-03,762,78,8652,1900,90,0,0,3,2018,18,5,2,1,0,0,0.0410526315789473,-753.6319461197617,0.0001684662691085,False,8794.285714285714,0.033157894736842,9306.0,10050.0,0.0442105263157894,0.0361111111111111,8288.57142857143,0.0401503759398495
2018-05-04,763,76,9078,1900,90,0,0,4,2018,18,5,2,1,0,0,0.04,-340.53612730442967,-9.600399869093635e-05,False,8916.857142857143,0.0347368421052631,7602.0,9582.0,0.0431578947368421,0.0355555555555555,7892.571428571428,0.0416541353383458
2018-05-05,764,71,9642,1900,90,100,10,5,2018,18,5,2,1,0,0,0.0373684210526315,492.4352178998184,-0.0011400757009119,False,9126.0,0.0360150375939849,7932.0,7140.0,0.0378947368421052,0.035,8040.0,0.0428571428571428
2018-05-06,765,72,9882,1900,90,149,59,6,2018,18,5,2,1,0,0,0.0378947368421052,1232.1652792495124,0.0015957933162455,False,9336.0,0.0372932330827067,7920.0,9270.0,0.0389473684210526,0.03,7727.142857142857,0.043157894736842
2018-05-07,766,70,10320,1900,90,234,144,0,2018,19,5,2,1,0,0,0.0368421052631578,732.8680538802389,-0.0008740668700784,False,9452.57142857143,0.0380451127819548,8646.0,6966.0,0.04,0.0338888888888888,7682.571428571428,0.0445112781954887
2018-05-08,767,55,9078,1900,90,0,0,1,2018,19,5,2,1,0,0,0.0289473684210526,-380.2573816598303,-0.0042518465327725,False,9361.714285714286,0.0372932330827067,6708.0,8616.0,0.0463157894736842,0.0327777777777777,7494.0,0.0454135338345864
2018-05-09,768,53,8358,1900,90,0,0,2,2018,19,5,2,1,0,0,0.0278947368421052,-971.9002388026876,-0.0033788875438418,False,9287.142857142857,0.0357142857142856,8166.0,9444.0,0.0494736842105263,0.03,7398.0,0.0460902255639097
2018-05-10,769,53,8562,1900,90,0,0,3,2018,19,5,2,1,1,0,0.0278947368421052,-394.489088976903,-0.0036561328327287,False,9274.285714285714,0.0338345864661653,7116.0,9066.0,0.0463157894736842,0.0305555555555555,7260.0,0.0459398496240601
2018-05-11,770,55,8268,1900,90,0,0,4,2018,19,5,2,1,0,0,0.0289473684210526,-288.2504130187159,-0.0031106097448586,False,9158.57142857143,0.0322556390977443,7290.0,8862.0,0.0526315789473684,0.0305555555555555,7368.857142857143,0.0445864661654134
2018-05-12,771,49,9432,1900,90,36,0,5,2018,19,5,2,1,0,0,0.0257894736842105,1209.0066464712477,-0.0046736342817582,False,9128.57142857143,0.0306015037593984,6612.0,9420.0,0.0442105263157894,0.0305555555555555,7184.571428571428,0.0427067669172931
2018-05-13,772,56,8190,1900,90,0,0,6,2018,19,5,2,1,0,0,0.0294736842105263,231.87956496379863,-0.0025505751566422,False,8886.857142857143,0.0293984962406014,7248.0,7914.0,0.0436842105263157,0.03,7338.0,0.0421804511278195
2018-05-14,773,63,8244,1900,90,0,0,0,2018,20,5,2,1,0,0,0.0331578947368421,-515.1319461197611,-0.0037607079961274,False,8590.285714285714,0.0288721804511277,7680.0,8592.0,0.0389473684210526,0.0361111111111111,7514.571428571428,0.0413533834586465
2018-05-15,774,63,7992,1900,90,0,0,1,2018,20,5,2,1,0,0,0.0331578947368421,-993.1145245169736,-0.0070852953172371,False,8435.142857142857,0.0294736842105262,7470.0,8256.0,0.0368421052631578,0.0427777777777777,7714.285714285715,0.0404511278195488
2018-05-16,775,60,9480,1900,90,56,0,2,2018,20,5,2,1,0,0,0.031578947368421,966.0997611973124,-0.0059251504614096,False,8595.42857142857,0.0299999999999999,6876.0,8178.0,0.0363157894736842,0.0388888888888888,8039.142857142857,0.0390225563909773
2018-05-17,776,66,7518,1900,90,0,0,3,2018,20,5,2,1,0,0,0.0347368421052631,-902.7748032626184,-0.0043418583606231,False,8446.285714285714,0.0309774436090225,8190.0,6876.0,0.0426315789473684,0.0388888888888888,8319.42857142857,0.0378195488721803
2018-05-18,777,68,9942,1900,90,157,67,4,2018,20,5,2,1,0,0,0.0357894736842105,1423.4638726955704,-0.0015997761876915,False,8685.42857142857,0.031954887218045,8526.0,7242.0,0.0468421052631578,0.0344444444444444,8544.857142857143,0.0374436090225563
2018-05-19,778,73,6822,1900,90,0,0,5,2018,20,5,2,1,0,0,0.0384210526315789,-1582.7076392430367,0.0016704195137565,False,8312.57142857143,0.0337593984962405,8010.0,7746.0,0.0378947368421052,0.0305555555555555,9072.0,0.0369172932330826
2018-05-20,779,78,8460,1900,90,0,0,6,2018,20,5,2,1,0,0,0.0410526315789473,774.450993535228,0.00575799744327,False,8351.142857142857,0.0354135338345864,9522.0,6534.0,0.0336842105263157,0.025,9035.142857142857,0.0357142857142856
2018-05-21,780,78,9654,1900,90,109,19,0,2018,21,5,2,1,1,0,0.0410526315789473,833.1537681659527,0.0049156542094132,False,8552.57142857143,0.0365413533834586,9642.0,6066.0,0.0305263157894736,0.0266666666666666,9196.285714285714,0.0340601503759397
2018-05-22,781,83,8442,1900,90,0,0,1,2018,21,5,2,1,0,0,0.0436842105263157,-27.11452451697249,0.0026119022832642,False,8616.857142857143,0.0380451127819548,9048.0,8766.0,0.0342105263157894,0.0338888888888888,9223.714285714286,0.0337593984962405
2018-05-23,782,80,7422,1900,90,0,0,2,2018,21,5,2,1,0,0,0.0421052631578947,-1136.4716673741168,0.0037651012220562,False,8322.857142857143,0.039548872180451,10566.0,9606.0,0.0326315789473684,0.03,9044.57142857143,0.0342105263157894
2018-05-24,783,90,8814,1900,90,0,0,3,2018,21,5,2,1,0,0,0.0473684210526315,534.6537681659539,0.0072184825265126,False,8508.0,0.0413533834586465,7932.0,8142.0,0.0342105263157894,0.0283333333333333,9015.42857142857,0.0354135338345864
